时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-21 16:56:00,上海,14,阴,北风1级,13,94%,2,348,0.2,1012,7,100,
2026-4-21 19:00:00,上海,14,中雨,东风1级,14,96%,3,79,1.6,1010,3,100,
2026-4-21 20:48:00,上海,15,雨,西风1级,15,96%,2,269,0.2,1008,4,100,
2026-4-21 21:40:00,上海,15,雨,北风0级,15,96%,1,1,3.9,1008,3,100,
2026-4-21 22:32:00,上海,15,雨,北风0级,16,96%,1,347,0.9,1008,5,100,
2026-4-21 23:26:00,上海,15,雨,北风0级,16,96%,1,14,2.6,1007,11,100,
2026-4-22 02:24:00,上海,17,雨,北风0级,18,96%,1,7,0.1,1007,4,100,
2026-4-22 05:10:00,上海,17,雨,北风0级,18,95%,1,350,0.2,1006,4,100,
2026-4-22 07:40:00,上海,17,阵雨,西南风1级,17,94%,2,226,0.0,1006,2,100,
2026-4-22 09:01:00,上海,17,阵雨,北风0级,18,93%,1,5,0.0,1006,5,100,
2026-4-22 11:00:00,上海,15,雨,西风1级,15,93%,3,275,0.1,1007,12,100,🟧 橙色降温提示：1小时降温3℃
2026-4-22 13:08:00,上海,14,阴,北风0级,14,93%,1,339,0.1,1009,4,100,
2026-4-22 15:00:00,上海,14,小雨,北风1级,14,93%,4,352,0.0,1010,11,100,
